# patch	project	base_revision
bionic.patch	bionic	6df18bc89b6405c9ac17d4711fdb7d589d7eeb39
bootable_recovery.patch	bootable/recovery	3a726d506c3d5e1e77f9ff242428384f035887aa
build_make.patch	build/make	dafa13df8519f189c44b73fbff4705dad5758a1b
build_soong.patch	build/soong	77a3f41f437fe1002703a249744f3baa2db2e963
device_lineage_sepolicy.patch	device/lineage/sepolicy	27070bbb96fd62c02cdf9e50c10d9a3e8daf1ec2
device_phh_treble.patch	device/phh/treble	4309b9fc1e6f399aa1e3542c51ac451e78b12efb
external_fastrpc.patch	external/fastrpc	418b791d679beb2078b579a3b6936cf330c41799
external_libncurses.patch	external/libncurses	2d87040ef56d93aa0ac4331fc3dfafdfdc5e9f8a
external_selinux.patch	external/selinux	6869d5ecc4f1f8eb3c48865b458f8327b58b0eba
frameworks_av.patch	frameworks/av	f6fc009decca4da22269c6ca546a2e53c7067ec3
frameworks_base.patch	frameworks/base	7ed8536ac406430253ebb0430ca03a3a3be818cf
frameworks_libs_net.patch	frameworks/libs/net	b9ae1484e264c030549107704f61a8059e49bf14
frameworks_native.patch	frameworks/native	4fef1c2c6cf61a45a98f851dc12eac670251656d
frameworks_opt_telephony.patch	frameworks/opt/telephony	6a4c5ab4a70e133e428ad68d555609f3f3757c86
hardware_interfaces.patch	hardware/interfaces	69c80a071f348ed26fc862fda16822a9426c9d3c
lineage-sdk.patch	lineage-sdk	99e956f0cec0ce2bcbb2256b827635aa1da116cc
packages_apps_AlphaSettings.patch	packages/apps/AlphaSettings	c39db62207c46efaced56030ca137b689e37a540
packages_apps_Eleven.patch	packages/apps/Eleven	72ca7be1f714657769b3d7032a1313d6c87cac1c
packages_apps_Settings.patch	packages/apps/Settings	4c18227b896dc6e1a8bb7bbf227b5f2b217ac988
packages_apps_WallpaperPicker2.patch	packages/apps/WallpaperPicker2	5b77e525447861dde35f8512adfa3956b787a81d
packages_modules_Bluetooth.patch	packages/modules/Bluetooth	28ebbc5c6120716609a7581129113490dcc79240
system_bpf.patch	system/bpf	52121cd0ee9eb6a5624665d3cf8922f7244ef1cd
system_core.patch	system/core	cf60793721b643dc990e010a5ed356f0b2f4685c
system_extras.patch	system/extras	5cf17c20bc8fe2fea5531ec877ea825bab2bec7a
system_linkerconfig.patch	system/linkerconfig	45d040fd8ba22330c0ca61d2b803bd4f6cea6b7b
system_netd.patch	system/netd	dbf5d67951a0cd6e9b76ca2c08cf2b39ae6d708d
system_nfc.patch	system/nfc	99dcb4312dbe28fb7f102344c707dab82e8bf9cb
system_vold.patch	system/vold	2711bf7059318aa6a61e37392a0aee6263bff0a0
vendor_addons.patch	vendor/addons	f85c343dfca680fe535f2522c8efdab7491e89b5
vendor_lineage.patch	vendor/lineage	a97a154c9b15e6d88eba969bdb1335de543d371a
vendor_qcom_opensource_usb.patch	vendor/qcom/opensource/usb	f0cbc053826b69e4704456331aba6109b34ebd75
